,Participant_Code,Event_Type,Event,Event1,Correlations,Sections1
1393,ADQ034,Music,Folk 3,Folk 3,0.005686526346810528,Folk
1394,ADQ035,Music,Folk 3,Folk 3,0.017524140825072563,Folk
1395,ADQ036,Music,Folk 3,Folk 3,0.01523207601632053,Folk
1396,ADQ037,Music,Folk 3,Folk 3,0.029887356801317495,Folk
1397,ADQ038,Music,Folk 3,Folk 3,0.03222532088203023,Folk
1398,ADQ039,Music,Folk 3,Folk 3,0.0407206191113332,Folk
1399,ADQ040,Music,Folk 3,Folk 3,0.015936415668995976,Folk
1400,ADQ041,Music,Folk 3,Folk 3,0.025631264197780758,Folk
1401,ADQ042,Music,Folk 3,Folk 3,0.0578436776818944,Folk
1402,ADQ043,Music,Folk 3,Folk 3,0.04688030865172567,Folk
1403,ADQ044,Music,Folk 3,Folk 3,0.04470630286647003,Folk
1404,ADQ045,Music,Folk 3,Folk 3,0.033439987684568205,Folk
1405,ADQ046,Music,Folk 3,Folk 3,0.02423003954929512,Folk
1406,ADQ047,Music,Folk 3,Folk 3,0.021662790620315404,Folk
1407,ADQ048,Music,Folk 3,Folk 3,0.012413738941844353,Folk
1408,ADQ049,Music,Folk 3,Folk 3,0.03237627226235693,Folk
1409,ADQ050,Music,Folk 3,Folk 3,0.03196856041412706,Folk
1410,ADQ051,Music,Folk 3,Folk 3,0.026930209487363514,Folk
1411,ADQ052,Music,Folk 3,Folk 3,0.012429764820582431,Folk
1412,ADQ053,Music,Folk 3,Folk 3,0.04896293667730905,Folk
1413,ADQ054,Music,Folk 3,Folk 3,0.001308893505332038,Folk
1414,ADQ055,Music,Folk 3,Folk 3,0.05679137037891859,Folk
1415,ADQ056,Music,Folk 3,Folk 3,0.04478813192271309,Folk
1416,ADQ057,Music,Folk 3,Folk 3,0.03022167233587561,Folk
1417,ADQ059,Music,Folk 3,Folk 3,0.014506229880081793,Folk
1418,ADQ060,Music,Folk 3,Folk 3,0.0394644818404769,Folk
1419,ADQ061,Music,Folk 3,Folk 3,0.04374645518341099,Folk
1420,ADQ062,Music,Folk 3,Folk 3,0.024558650464624764,Folk
1421,ADQ063,Music,Folk 3,Folk 3,0.019112523616578864,Folk
1422,ADQ064,Music,Folk 3,Folk 3,0.029066378095898224,Folk
1423,ADR067,Music,Folk 3,Folk 3,0.006277599212482432,Folk
1424,ADR068,Music,Folk 3,Folk 3,0.037347810409350216,Folk
1425,ADR069,Music,Folk 3,Folk 3,0.03281943622443977,Folk
1426,ADR070,Music,Folk 3,Folk 3,0.021204534920320553,Folk
1427,ADR071,Music,Folk 3,Folk 3,0.0012565092610315306,Folk
1428,AEQ079,Music,Folk 3,Folk 3,0.03340880239647117,Folk
1429,AEQ080,Music,Folk 3,Folk 3,0.0005729107575460247,Folk
1430,AEQ081,Music,Folk 3,Folk 3,0.05055819078860431,Folk
1431,AEQ082,Music,Folk 3,Folk 3,0.041669319686232185,Folk
1432,AEQ083,Music,Folk 3,Folk 3,0.05713855163195651,Folk
1433,AEQ086,Music,Folk 3,Folk 3,0.0039025280235529904,Folk
1434,AEQ087,Music,Folk 3,Folk 3,0.031181970249655452,Folk
1435,AEQ088,Music,Folk 3,Folk 3,0.012272372019399225,Folk
1436,AEQ089,Music,Folk 3,Folk 3,0.008839925461902745,Folk
1437,AER090,Music,Folk 3,Folk 3,0.025079788956181445,Folk
1438,ADQ001,Music,Folk 3,Folk 3,0.04738744712042287,Folk
1439,ADQ002,Music,Folk 4,Folk 4,0.004087660299941567,Folk
1440,ADQ003,Music,Folk 4,Folk 4,0.012772930190422053,Folk
1441,ADQ004,Music,Folk 4,Folk 4,0.00015027358002312548,Folk
1442,ADQ005,Music,Folk 4,Folk 4,0.018000210053466248,Folk
1443,ADQ006,Music,Folk 4,Folk 4,0.003157112402047241,Folk
1444,ADQ007,Music,Folk 4,Folk 4,0.0037127216770543566,Folk
1445,ADQ008,Music,Folk 4,Folk 4,0.00042374441338840596,Folk
1446,ADQ009,Music,Folk 4,Folk 4,0.00618927615328525,Folk
1447,ADQ010,Music,Folk 4,Folk 4,0.015731920747954407,Folk
1448,ADQ011,Music,Folk 4,Folk 4,0.003447149203801814,Folk
1449,ADQ012,Music,Folk 4,Folk 4,0.003577919991837588,Folk
1450,ADQ013,Music,Folk 4,Folk 4,0.010099734714001858,Folk
1451,ADQ014,Music,Folk 4,Folk 4,0.0004507471999817839,Folk
1452,ADQ015,Music,Folk 4,Folk 4,-0.001040241101893524,Folk
1453,ADQ016,Music,Folk 4,Folk 4,-0.005677252402392578,Folk
1454,ADQ017,Music,Folk 4,Folk 4,0.005602179563939851,Folk
1455,ADQ018,Music,Folk 4,Folk 4,0.013544742974663413,Folk
1456,ADQ019,Music,Folk 4,Folk 4,-0.0009643036294222431,Folk
1457,ADQ020,Music,Folk 4,Folk 4,0.004671072511273103,Folk
1458,ADQ023,Music,Folk 4,Folk 4,0.005477544404440313,Folk
1459,ADQ024,Music,Folk 4,Folk 4,0.00228106882873318,Folk
1460,ADQ025,Music,Folk 4,Folk 4,0.006781747086625161,Folk
1461,ADQ026,Music,Folk 4,Folk 4,0.005780126203908475,Folk
1462,ADQ027,Music,Folk 4,Folk 4,0.0077571460189615185,Folk
1463,ADQ028,Music,Folk 4,Folk 4,0.006729849473409753,Folk
1464,ADQ030,Music,Folk 4,Folk 4,0.005462359556711292,Folk
1465,ADQ031,Music,Folk 4,Folk 4,0.00905653491454098,Folk
1466,ADQ033,Music,Folk 4,Folk 4,0.0016536687259883463,Folk
1467,ADQ034,Music,Folk 4,Folk 4,0.006760396709931509,Folk
1468,ADQ035,Music,Folk 4,Folk 4,0.002974473325113974,Folk
1469,ADQ036,Music,Folk 4,Folk 4,0.0074715023047376705,Folk
1470,ADQ037,Music,Folk 4,Folk 4,-0.0008703928438717224,Folk
1471,ADQ038,Music,Folk 4,Folk 4,0.004591894140411354,Folk
1472,ADQ040,Music,Folk 4,Folk 4,0.0027167592862659775,Folk
1473,ADQ041,Music,Folk 4,Folk 4,0.009352501607950772,Folk
1474,ADQ042,Music,Folk 4,Folk 4,0.0052221834043962535,Folk
1475,ADQ043,Music,Folk 4,Folk 4,0.02278621509363414,Folk
1476,ADQ044,Music,Folk 4,Folk 4,0.009007321501548428,Folk
1477,ADQ045,Music,Folk 4,Folk 4,0.0014143254975658192,Folk
1478,ADQ046,Music,Folk 4,Folk 4,-0.00338104156360194,Folk
1479,ADQ047,Music,Folk 4,Folk 4,0.018170347861165465,Folk
1480,ADQ048,Music,Folk 4,Folk 4,0.017457510488611837,Folk
1481,ADQ049,Music,Folk 4,Folk 4,0.009528117486279361,Folk
1482,ADQ050,Music,Folk 4,Folk 4,0.00651881839403954,Folk
1483,ADQ051,Music,Folk 4,Folk 4,0.006709758809716647,Folk
1484,ADQ052,Music,Folk 4,Folk 4,-0.012135125699465246,Folk
1485,ADQ053,Music,Folk 4,Folk 4,0.005045267226364904,Folk
1486,ADQ054,Music,Folk 4,Folk 4,0.013444297343401173,Folk
1487,ADQ055,Music,Folk 4,Folk 4,0.013588747849899415,Folk
1488,ADQ056,Music,Folk 4,Folk 4,0.013700904956073517,Folk
1489,ADQ057,Music,Folk 4,Folk 4,0.014132832715951687,Folk
1490,ADQ059,Music,Folk 4,Folk 4,-0.0024139859456448042,Folk
1491,ADQ060,Music,Folk 4,Folk 4,0.004827347994448412,Folk
1492,ADQ061,Music,Folk 4,Folk 4,0.0019843774066425073,Folk
1493,ADQ062,Music,Folk 4,Folk 4,0.0157319548829341,Folk
1494,ADQ063,Music,Folk 4,Folk 4,-0.008248808188269953,Folk
1495,ADQ064,Music,Folk 4,Folk 4,0.003262452910035895,Folk
1496,ADR067,Music,Folk 4,Folk 4,0.009578052690982795,Folk
1497,ADR068,Music,Folk 4,Folk 4,0.011645075370782992,Folk
1498,ADR069,Music,Folk 4,Folk 4,0.0010280493992690402,Folk
1499,ADR070,Music,Folk 4,Folk 4,0.005982694058223233,Folk
1500,ADR071,Music,Folk 4,Folk 4,-0.0005136875361196632,Folk
1501,AEQ079,Music,Folk 4,Folk 4,0.005803063098220377,Folk
1502,AEQ080,Music,Folk 4,Folk 4,0.0009811074091886605,Folk
1503,AEQ081,Music,Folk 4,Folk 4,0.010243600843413051,Folk
1504,AEQ082,Music,Folk 4,Folk 4,0.006085993815128568,Folk
1505,AEQ083,Music,Folk 4,Folk 4,0.019920943140801926,Folk
1506,AEQ086,Music,Folk 4,Folk 4,-0.007276075102361589,Folk
1507,AEQ087,Music,Folk 4,Folk 4,0.008840564284107,Folk
1508,AEQ088,Music,Folk 4,Folk 4,0.004176428479291966,Folk
1509,AEQ089,Music,Folk 4,Folk 4,0.01362434685156288,Folk
1510,AER090,Music,Folk 4,Folk 4,-0.0029654845049918574,Folk
1511,ADQ001,Music,Folk 4,Folk 4,0.011338402986768407,Folk
1512,ADQ002,Music,Folk 5,Folk 5,-0.002125814851897903,Folk
1513,ADQ003,Music,Folk 5,Folk 5,0.016826057860266922,Folk
1514,ADQ004,Music,Folk 5,Folk 5,0.013631667570549153,Folk
1515,ADQ005,Music,Folk 5,Folk 5,-0.02322979685542755,Folk
1516,ADQ006,Music,Folk 5,Folk 5,0.004432761356419381,Folk
1517,ADQ007,Music,Folk 5,Folk 5,0.000557664706617728,Folk
1518,ADQ008,Music,Folk 5,Folk 5,-0.005227761231282199,Folk
1519,ADQ009,Music,Folk 5,Folk 5,0.011176249377352659,Folk
1520,ADQ010,Music,Folk 5,Folk 5,0.026981170343234058,Folk
1521,ADQ011,Music,Folk 5,Folk 5,-0.006221126377426916,Folk
1522,ADQ012,Music,Folk 5,Folk 5,0.007321001289965759,Folk
1523,ADQ013,Music,Folk 5,Folk 5,0.0031335068763004965,Folk
1524,ADQ014,Music,Folk 5,Folk 5,0.02261481288745768,Folk
1525,ADQ015,Music,Folk 5,Folk 5,0.002833868985577622,Folk
1526,ADQ016,Music,Folk 5,Folk 5,0.002811192191571584,Folk
1527,ADQ017,Music,Folk 5,Folk 5,0.012136467017054365,Folk
1528,ADQ018,Music,Folk 5,Folk 5,-0.005260245341032446,Folk
1529,ADQ019,Music,Folk 5,Folk 5,0.010930048854841373,Folk
1530,ADQ020,Music,Folk 5,Folk 5,-0.0044031303747889316,Folk
1531,ADQ023,Music,Folk 5,Folk 5,0.0013358770343579055,Folk
1532,ADQ024,Music,Folk 5,Folk 5,-0.01339732471356923,Folk
1533,ADQ025,Music,Folk 5,Folk 5,0.013038923938293654,Folk
1534,ADQ026,Music,Folk 5,Folk 5,0.03305054553020131,Folk
1535,ADQ027,Music,Folk 5,Folk 5,0.0058427578717724195,Folk
1536,ADQ028,Music,Folk 5,Folk 5,0.010298638752796714,Folk
1537,ADQ030,Music,Folk 5,Folk 5,0.028413050092261652,Folk
1538,ADQ031,Music,Folk 5,Folk 5,0.010371831350623448,Folk
1539,ADQ033,Music,Folk 5,Folk 5,0.0061150210885085685,Folk
1540,ADQ034,Music,Folk 5,Folk 5,0.011075042695010475,Folk
1541,ADQ035,Music,Folk 5,Folk 5,-0.0072379802151273905,Folk
1542,ADQ036,Music,Folk 5,Folk 5,0.004239037149655023,Folk
1543,ADQ037,Music,Folk 5,Folk 5,0.0008669602444106989,Folk
1544,ADQ038,Music,Folk 5,Folk 5,0.009234128523340981,Folk
1545,ADQ040,Music,Folk 5,Folk 5,-0.003569839323852945,Folk
1546,ADQ041,Music,Folk 5,Folk 5,0.018543709284826806,Folk
1547,ADQ042,Music,Folk 5,Folk 5,0.00059109313960349,Folk
1548,ADQ043,Music,Folk 5,Folk 5,0.015647081640204355,Folk
1549,ADQ044,Music,Folk 5,Folk 5,0.009156805814804478,Folk
1550,ADQ045,Music,Folk 5,Folk 5,0.013532752839545826,Folk
1551,ADQ046,Music,Folk 5,Folk 5,-0.00957291847750521,Folk
1552,ADQ047,Music,Folk 5,Folk 5,0.0081198875074586,Folk
1553,ADQ048,Music,Folk 5,Folk 5,0.008904623052709299,Folk
1554,ADQ049,Music,Folk 5,Folk 5,-0.0067036575220898445,Folk
1555,ADQ050,Music,Folk 5,Folk 5,0.003011249678895266,Folk
1556,ADQ051,Music,Folk 5,Folk 5,0.024016981254668706,Folk
1557,ADQ052,Music,Folk 5,Folk 5,0.009443742957173882,Folk
1558,ADQ053,Music,Folk 5,Folk 5,0.003631913946631265,Folk
1559,ADQ054,Music,Folk 5,Folk 5,0.0043337563209182445,Folk
1560,ADQ055,Music,Folk 5,Folk 5,0.022042834437256496,Folk
1561,ADQ056,Music,Folk 5,Folk 5,0.011815760753575653,Folk
1562,ADQ057,Music,Folk 5,Folk 5,0.0008203833376816944,Folk
1563,ADQ059,Music,Folk 5,Folk 5,-0.00800632777758716,Folk
1564,ADQ060,Music,Folk 5,Folk 5,0.015911651865986982,Folk
1565,ADQ061,Music,Folk 5,Folk 5,0.01620254088910056,Folk
1566,ADQ062,Music,Folk 5,Folk 5,-0.00172226482616258,Folk
1567,ADQ063,Music,Folk 5,Folk 5,0.004571400897601045,Folk
1568,ADQ064,Music,Folk 5,Folk 5,0.003554490248606307,Folk
1569,ADR067,Music,Folk 5,Folk 5,0.003466716031517872,Folk
1570,ADR068,Music,Folk 5,Folk 5,0.005632284774014777,Folk
1571,ADR069,Music,Folk 5,Folk 5,-0.00455421704682539,Folk
1572,ADR070,Music,Folk 5,Folk 5,0.003695960779225026,Folk
1573,ADR071,Music,Folk 5,Folk 5,-0.00465375177184049,Folk
1574,AEQ079,Music,Folk 5,Folk 5,0.0015701755444888618,Folk
1575,AEQ080,Music,Folk 5,Folk 5,-0.0036659920457056583,Folk
1576,AEQ081,Music,Folk 5,Folk 5,0.009623907949422798,Folk
1577,AEQ082,Music,Folk 5,Folk 5,0.020798536983005184,Folk
1578,AEQ083,Music,Folk 5,Folk 5,-0.015448673647817412,Folk
1579,AEQ086,Music,Folk 5,Folk 5,0.011500597971257402,Folk
1580,AEQ087,Music,Folk 5,Folk 5,0.007556099578970848,Folk
1581,AEQ088,Music,Folk 5,Folk 5,0.005664787169989994,Folk
1582,AEQ089,Music,Folk 5,Folk 5,0.010182491739340743,Folk
1583,AER090,Music,Folk 5,Folk 5,0.014765170994633876,Folk
1584,ADQ001,Music,Folk 5,Folk 5,0.013148077983039493,Folk
1585,ADQ002,Music,Folk 6,Folk 6,0.014442813913458,Folk
1586,ADQ003,Music,Folk 6,Folk 6,0.03140445137092258,Folk
1587,ADQ004,Music,Folk 6,Folk 6,-0.0007252681775735865,Folk
1588,ADQ005,Music,Folk 6,Folk 6,0.030989463549093245,Folk
1589,ADQ006,Music,Folk 6,Folk 6,0.0016080474672414149,Folk
1590,ADQ007,Music,Folk 6,Folk 6,0.02514120767379066,Folk
1591,ADQ008,Music,Folk 6,Folk 6,-0.0005106102665793513,Folk
1592,ADQ009,Music,Folk 6,Folk 6,0.005140599078025595,Folk
1593,ADQ010,Music,Folk 6,Folk 6,0.04019394442263542,Folk
1594,ADQ011,Music,Folk 6,Folk 6,-0.010592298406628158,Folk
1595,ADQ012,Music,Folk 6,Folk 6,0.046013458969217026,Folk
1596,ADQ013,Music,Folk 6,Folk 6,0.023607883127803216,Folk
1597,ADQ014,Music,Folk 6,Folk 6,0.019401017555321413,Folk
1598,ADQ015,Music,Folk 6,Folk 6,-0.004774900838038156,Folk
1599,ADQ016,Music,Folk 6,Folk 6,0.05072273816171434,Folk
1600,ADQ017,Music,Folk 6,Folk 6,0.009855028869673299,Folk
1601,ADQ018,Music,Folk 6,Folk 6,0.06801640180902989,Folk
1602,ADQ019,Music,Folk 6,Folk 6,-0.004393662451466733,Folk
1603,ADQ020,Music,Folk 6,Folk 6,0.028937578405033568,Folk
1604,ADQ023,Music,Folk 6,Folk 6,0.0169748765885376,Folk
1605,ADQ024,Music,Folk 6,Folk 6,0.021463189510851084,Folk
1606,ADQ025,Music,Folk 6,Folk 6,0.02959214480663871,Folk
1607,ADQ026,Music,Folk 6,Folk 6,0.04262277284174613,Folk
1608,ADQ027,Music,Folk 6,Folk 6,0.013061159462804726,Folk
1609,ADQ028,Music,Folk 6,Folk 6,0.01674381484102436,Folk
1610,ADQ030,Music,Folk 6,Folk 6,0.030369811105598363,Folk
1611,ADQ031,Music,Folk 6,Folk 6,0.04030322334950504,Folk
1612,ADQ033,Music,Folk 6,Folk 6,0.03183994055935384,Folk
1613,ADQ034,Music,Folk 6,Folk 6,-0.014590374972552956,Folk
1614,ADQ035,Music,Folk 6,Folk 6,0.0034665397599532976,Folk
1615,ADQ036,Music,Folk 6,Folk 6,0.006214813146782706,Folk
1616,ADQ037,Music,Folk 6,Folk 6,0.01725779120454253,Folk
1617,ADQ038,Music,Folk 6,Folk 6,-0.007591571539978458,Folk
1618,ADQ040,Music,Folk 6,Folk 6,0.03367279048827389,Folk
1619,ADQ041,Music,Folk 6,Folk 6,4.2745843739043366e-05,Folk
1620,ADQ042,Music,Folk 6,Folk 6,-0.0045788268602609,Folk
1621,ADQ043,Music,Folk 6,Folk 6,-0.01733045245383396,Folk
1622,ADQ044,Music,Folk 6,Folk 6,-0.0021823429657552994,Folk
1623,ADQ045,Music,Folk 6,Folk 6,0.014550448137985422,Folk
1624,ADQ046,Music,Folk 6,Folk 6,0.00873673464862444,Folk
1625,ADQ047,Music,Folk 6,Folk 6,0.003910692528891911,Folk
1626,ADQ048,Music,Folk 6,Folk 6,0.021518646599525706,Folk
1627,ADQ049,Music,Folk 6,Folk 6,-0.0011377333210867266,Folk
1628,ADQ050,Music,Folk 6,Folk 6,0.0013642011450048074,Folk
1629,ADQ051,Music,Folk 6,Folk 6,-0.004887429017753719,Folk
1630,ADQ052,Music,Folk 6,Folk 6,-0.019985487826808566,Folk
1631,ADQ053,Music,Folk 6,Folk 6,0.019861053417760625,Folk
1632,ADQ054,Music,Folk 6,Folk 6,0.026737649746150186,Folk
1633,ADQ055,Music,Folk 6,Folk 6,-0.01022153162812875,Folk
1634,ADQ056,Music,Folk 6,Folk 6,0.010787797972483611,Folk
1635,ADQ057,Music,Folk 6,Folk 6,0.020752158118643952,Folk
1636,ADQ059,Music,Folk 6,Folk 6,0.01157184767075536,Folk
1637,ADQ060,Music,Folk 6,Folk 6,0.01636552636645949,Folk
1638,ADQ061,Music,Folk 6,Folk 6,-0.00046998349154012614,Folk
1639,ADQ062,Music,Folk 6,Folk 6,0.030481049323612532,Folk
1640,ADQ063,Music,Folk 6,Folk 6,0.015177472980722284,Folk
1641,ADQ064,Music,Folk 6,Folk 6,0.06577784853011023,Folk
1642,ADR067,Music,Folk 6,Folk 6,-0.0004037937366759708,Folk
1643,ADR068,Music,Folk 6,Folk 6,0.01803498268769746,Folk
1644,ADR069,Music,Folk 6,Folk 6,0.029168121548866378,Folk
1645,ADR070,Music,Folk 6,Folk 6,0.0018653801246159615,Folk
1646,ADR071,Music,Folk 6,Folk 6,0.00942252391453899,Folk
1647,AEQ079,Music,Folk 6,Folk 6,0.02498167169245834,Folk
1648,AEQ080,Music,Folk 6,Folk 6,0.032339493040008827,Folk
1649,AEQ081,Music,Folk 6,Folk 6,0.01736155472004612,Folk
1650,AEQ082,Music,Folk 6,Folk 6,0.021481229760903497,Folk
1651,AEQ085,Music,Folk 6,Folk 6,0.04097072779444541,Folk
1652,AEQ086,Music,Folk 6,Folk 6,0.009777463581278708,Folk
1653,AEQ087,Music,Folk 6,Folk 6,0.02290473347676487,Folk
1654,AEQ088,Music,Folk 6,Folk 6,0.009158824814433714,Folk
1655,AEQ089,Music,Folk 6,Folk 6,0.02974414696766456,Folk
1656,AER090,Music,Folk 6,Folk 6,0.009764082925879452,Folk
1657,ADQ001,Music,Folk 6,Folk 6,0.04085790343976919,Folk
1658,ADQ002,Applause,Clapping for Final,Claps 14,0.12953495268301216,Clapping
1659,ADQ003,Applause,Clapping for Final,Claps 14,0.16350959651571803,Clapping
1660,ADQ004,Applause,Clapping for Final,Claps 14,0.10830264319737558,Clapping
1661,ADQ005,Applause,Clapping for Final,Claps 14,0.12433033003403778,Clapping
1662,ADQ006,Applause,Clapping for Final,Claps 14,0.06518383936750755,Clapping
1663,ADQ007,Applause,Clapping for Final,Claps 14,0.12491565456121535,Clapping
1664,ADQ008,Applause,Clapping for Final,Claps 14,0.09113931174191921,Clapping
1665,ADQ009,Applause,Clapping for Final,Claps 14,0.14897668672770795,Clapping
1666,ADQ010,Applause,Clapping for Final,Claps 14,0.02443565866025942,Clapping
1667,ADQ011,Applause,Clapping for Final,Claps 14,0.09332490312315998,Clapping
1668,ADQ012,Applause,Clapping for Final,Claps 14,0.1131411204555452,Clapping
1669,ADQ013,Applause,Clapping for Final,Claps 14,-0.0029153557805347585,Clapping
1670,ADQ015,Applause,Clapping for Final,Claps 14,0.06742286490833001,Clapping
1671,ADQ016,Applause,Clapping for Final,Claps 14,0.09128166541856529,Clapping
1672,ADQ017,Applause,Clapping for Final,Claps 14,0.02178047729560001,Clapping
1673,ADQ018,Applause,Clapping for Final,Claps 14,0.03493561533623426,Clapping
1674,ADQ019,Applause,Clapping for Final,Claps 14,0.02600035645896765,Clapping
1675,ADQ020,Applause,Clapping for Final,Claps 14,0.1279448387489049,Clapping
1676,ADQ023,Applause,Clapping for Final,Claps 14,0.07011269558888523,Clapping
1677,ADQ024,Applause,Clapping for Final,Claps 14,0.08222341286742794,Clapping
1678,ADQ025,Applause,Clapping for Final,Claps 14,0.06286869057356793,Clapping
1679,ADQ026,Applause,Clapping for Final,Claps 14,0.05484223996590433,Clapping
1680,ADQ027,Applause,Clapping for Final,Claps 14,0.12022688129548446,Clapping
1681,ADQ028,Applause,Clapping for Final,Claps 14,0.12416247261547377,Clapping
1682,ADQ030,Applause,Clapping for Final,Claps 14,0.03320100496909321,Clapping
1683,ADQ031,Applause,Clapping for Final,Claps 14,0.0721194710159983,Clapping
1684,ADQ034,Applause,Clapping for Final,Claps 14,0.08800894634583702,Clapping
1685,ADQ035,Applause,Clapping for Final,Claps 14,0.04832045575199682,Clapping
1686,ADQ036,Applause,Clapping for Final,Claps 14,0.06664891924316384,Clapping
1687,ADQ037,Applause,Clapping for Final,Claps 14,0.12301989730832032,Clapping
1688,ADQ038,Applause,Clapping for Final,Claps 14,0.11412557890750598,Clapping
1689,ADQ040,Applause,Clapping for Final,Claps 14,0.10503898021606754,Clapping
1690,ADQ041,Applause,Clapping for Final,Claps 14,0.07132038850580867,Clapping
1691,ADQ042,Applause,Clapping for Final,Claps 14,0.05739993901195955,Clapping
1692,ADQ043,Applause,Clapping for Final,Claps 14,0.13275423363725217,Clapping
1693,ADQ044,Applause,Clapping for Final,Claps 14,0.12441580137688021,Clapping
1694,ADQ046,Applause,Clapping for Final,Claps 14,0.08212223999856519,Clapping
1695,ADQ047,Applause,Clapping for Final,Claps 14,0.005969590382637282,Clapping
1696,ADQ048,Applause,Clapping for Final,Claps 14,0.09469697587496008,Clapping
1697,ADQ050,Applause,Clapping for Final,Claps 14,0.08338092988171264,Clapping
1698,ADQ051,Applause,Clapping for Final,Claps 14,0.14614749879579347,Clapping
1699,ADQ052,Applause,Clapping for Final,Claps 14,0.10848602436510515,Clapping
1700,ADQ053,Applause,Clapping for Final,Claps 14,0.06053950473743846,Clapping
1701,ADQ054,Applause,Clapping for Final,Claps 14,0.07215034315676098,Clapping
1702,ADQ057,Applause,Clapping for Final,Claps 14,0.06941680413183797,Clapping
1703,ADQ059,Applause,Clapping for Final,Claps 14,0.12645620076357236,Clapping
1704,ADQ060,Applause,Clapping for Final,Claps 14,0.11126771774108615,Clapping
1705,ADQ061,Applause,Clapping for Final,Claps 14,0.0836014132559199,Clapping
1706,ADQ062,Applause,Clapping for Final,Claps 14,0.059012372603237925,Clapping
1707,ADQ063,Applause,Clapping for Final,Claps 14,0.12505222337229738,Clapping
1708,ADQ064,Applause,Clapping for Final,Claps 14,0.11745026201024637,Clapping
1709,ADR067,Applause,Clapping for Final,Claps 14,0.04701894152377011,Clapping
1710,ADR068,Applause,Clapping for Final,Claps 14,0.0650131174634033,Clapping
1711,ADR069,Applause,Clapping for Final,Claps 14,0.10264693876843993,Clapping
1712,ADR070,Applause,Clapping for Final,Claps 14,0.1005789212916752,Clapping
1713,ADR071,Applause,Clapping for Final,Claps 14,0.0839812249305963,Clapping
1714,AEQ079,Applause,Clapping for Final,Claps 14,0.11302614585866887,Clapping
1715,AEQ081,Applause,Clapping for Final,Claps 14,0.09163055135525099,Clapping
1716,AEQ082,Applause,Clapping for Final,Claps 14,0.11169892147529098,Clapping
1717,AEQ085,Applause,Clapping for Final,Claps 14,3.851750399444561e-05,Clapping
1718,AEQ086,Applause,Clapping for Final,Claps 14,-0.005287219060185256,Clapping
1719,AEQ087,Applause,Clapping for Final,Claps 14,0.08226573556914275,Clapping
1720,AEQ088,Applause,Clapping for Final,Claps 14,0.039872313924556896,Clapping
1721,AEQ089,Applause,Clapping for Final,Claps 14,0.12847617942444253,Clapping
1722,AER090,Applause,Clapping for Final,Claps 14,0.037653019551075764,Clapping
1723,ADQ001,Applause,Clapping for Final,Claps 14,0.11426003788766595,Clapping
1724,ADQ005,Survey,Survey for Folk,Survey 4,-0.014815599113183078,Survey
1725,ADQ006,Survey,Survey for Folk,Survey 4,0.062643863873016,Survey
1726,ADQ007,Survey,Survey for Folk,Survey 4,0.030836008144571422,Survey
1727,ADQ008,Survey,Survey for Folk,Survey 4,0.028435038407903915,Survey
1728,ADQ009,Survey,Survey for Folk,Survey 4,-0.0067796819076554075,Survey
1729,ADQ012,Survey,Survey for Folk,Survey 4,0.017439837875430783,Survey
1730,ADQ013,Survey,Survey for Folk,Survey 4,-0.003828064380953386,Survey
1731,ADQ016,Survey,Survey for Folk,Survey 4,0.03887435621044878,Survey
1732,ADQ018,Survey,Survey for Folk,Survey 4,0.027525965089910908,Survey
1733,ADQ019,Survey,Survey for Folk,Survey 4,0.0622840886032525,Survey
1734,ADQ023,Survey,Survey for Folk,Survey 4,0.02948032263321955,Survey
1735,ADQ024,Survey,Survey for Folk,Survey 4,0.015015239773160164,Survey
1736,ADQ026,Survey,Survey for Folk,Survey 4,0.040040651942026384,Survey
1737,ADQ027,Survey,Survey for Folk,Survey 4,-0.0023150088636966133,Survey
1738,ADQ028,Survey,Survey for Folk,Survey 4,0.024898348416146507,Survey
1739,ADQ030,Survey,Survey for Folk,Survey 4,0.044977043477028994,Survey
1740,ADQ031,Survey,Survey for Folk,Survey 4,0.013176462167584273,Survey
1741,ADQ035,Survey,Survey for Folk,Survey 4,0.029291563661678816,Survey
1742,ADQ036,Survey,Survey for Folk,Survey 4,0.024897393035855066,Survey
1743,ADQ037,Survey,Survey for Folk,Survey 4,0.00038326161378074555,Survey
1744,ADQ038,Survey,Survey for Folk,Survey 4,-0.02170108578691954,Survey
1745,ADQ041,Survey,Survey for Folk,Survey 4,0.058953024186039205,Survey
1746,ADQ043,Survey,Survey for Folk,Survey 4,-0.016718377096557935,Survey
1747,ADQ046,Survey,Survey for Folk,Survey 4,0.052789244097758856,Survey
1748,ADQ047,Survey,Survey for Folk,Survey 4,0.06835116206454409,Survey
1749,ADQ048,Survey,Survey for Folk,Survey 4,0.008102695887085318,Survey
1750,ADQ051,Survey,Survey for Folk,Survey 4,-0.00454160253367949,Survey
1751,ADQ052,Survey,Survey for Folk,Survey 4,0.008934034387607238,Survey
1752,ADQ053,Survey,Survey for Folk,Survey 4,0.015082774556916432,Survey
1753,ADQ059,Survey,Survey for Folk,Survey 4,-0.022612468150804883,Survey
1754,ADQ060,Survey,Survey for Folk,Survey 4,0.043699119484812886,Survey
1755,ADQ062,Survey,Survey for Folk,Survey 4,0.061419618309135844,Survey
1756,ADQ063,Survey,Survey for Folk,Survey 4,0.013736508243650419,Survey
1757,ADQ064,Survey,Survey for Folk,Survey 4,0.03144376846171384,Survey
