,Participant_Code,Event_Type,Event1,Event2,Correlations_alt,Correlations_true,Sections1,Sections2
268,AEQ081,Music,Folk 5,Beeth. 2,0.016187955167902703,0.010009607416697104,Folk,Beethoven
269,AEQ089,Music,Folk 5,Beeth. 2,-0.020603688959911298,0.010390124112610174,Folk,Beethoven
270,ADQ043,Music,Folk 5,Beeth. 2,-0.0038446425073203217,0.014779193931573913,Folk,Beethoven
271,ADQ007,Music,Folk 5,Beeth. 2,-0.011108183082123553,0.0011166717006779044,Folk,Beethoven
272,ADQ061,Music,Folk 5,Beeth. 2,0.020044996710473596,0.017722169038686654,Folk,Beethoven
273,ADQ035,Music,Folk 5,Beeth. 2,-0.004603879881597353,-0.006719269098488437,Folk,Beethoven
274,ADQ003,Music,Folk 5,Beeth. 2,-0.011053886425784929,0.016997159768421442,Folk,Beethoven
275,ADQ024,Music,Folk 5,Beeth. 2,0.006145498114943341,-0.014995656590083702,Folk,Beethoven
276,AEQ082,Music,Folk 5,Beeth. 2,-0.00498465350369443,0.019963024012376446,Folk,Beethoven
277,AEQ088,Music,Folk 5,Beeth. 2,0.005751986682632483,0.006894791020515518,Folk,Beethoven
278,ADQ056,Music,Folk 5,Beeth. 2,0.01019956415130301,0.011412829895839435,Folk,Beethoven
279,ADQ047,Music,Folk 5,Beeth. 2,-0.01746443250896262,0.007568588747669069,Folk,Beethoven
280,ADR068,Music,Folk 5,Beeth. 2,-0.01908881545311342,0.005437770716786056,Folk,Beethoven
281,ADQ034,Music,Folk 5,Beeth. 2,0.005145805474665349,0.012342860694904841,Folk,Beethoven
282,ADQ048,Music,Folk 5,Beeth. 2,-0.005108239873082881,0.007500714121461901,Folk,Beethoven
283,ADQ040,Music,Folk 5,Beeth. 1,0.0016665070372115574,-0.0029769077464697727,Folk,Beethoven
284,ADQ038,Music,Folk 5,Beeth. 1,0.002073872758476586,0.008778792728951872,Folk,Beethoven
285,AER090,Music,Folk 5,Beeth. 1,-0.002028352347685657,0.014318569119512804,Folk,Beethoven
286,ADQ004,Music,Folk 5,Beeth. 1,-0.009792492170445597,0.014642238658814042,Folk,Beethoven
287,ADR069,Music,Folk 5,Beeth. 1,0.00740440685157897,-0.004254479267930259,Folk,Beethoven
288,ADQ062,Music,Folk 5,Beeth. 1,-0.012495114245253408,-0.0016175816120213124,Folk,Beethoven
289,ADQ052,Music,Folk 5,Beeth. 1,0.009101264811309013,0.007527000893833577,Folk,Beethoven
290,ADQ016,Music,Folk 5,Beeth. 1,0.003500678269653436,0.002023354033797823,Folk,Beethoven
291,ADQ009,Music,Folk 5,Beeth. 1,0.002158672772856295,0.009459889354730102,Folk,Beethoven
292,ADQ026,Music,Folk 5,Beeth. 1,0.007519048338871152,0.034116028682432374,Folk,Beethoven
293,ADR071,Music,Folk 5,Beeth. 1,0.001154200049516781,-0.0038406483126239266,Folk,Beethoven
294,ADQ025,Music,Folk 5,Beeth. 1,0.004218945342294957,0.012012812947823892,Folk,Beethoven
295,ADQ033,Music,Folk 5,Beeth. 1,0.0006936342328270114,0.005497132606172333,Folk,Beethoven
296,ADQ053,Music,Folk 5,Beeth. 1,0.00690938574822073,0.0018950656058309666,Folk,Beethoven
297,AEQ083,Music,Folk 5,Beeth. 1,-0.0010084544896233824,-0.0149256275971757,Folk,Beethoven
298,ADQ015,Music,Folk 5,Beeth. 1,-0.008094662608445102,0.003635368884537995,Folk,Beethoven
299,ADQ013,Music,Folk 5,Beeth. 1,0.001697263289601541,0.00404119700419054,Folk,Beethoven
300,ADQ012,Music,Folk 5,Beeth. 1,-0.0022956295866384717,0.006456105067806049,Folk,Beethoven
301,ADQ064,Music,Folk 5,Beeth. 1,0.0091361372948098,0.003179404369084142,Folk,Beethoven
302,ADQ037,Music,Folk 5,Beeth. 1,-0.001213594493853652,-0.00011482882859653208,Folk,Beethoven
303,ADQ050,Music,Folk 5,Beeth. 1,0.004818577212208466,0.0024872379830938643,Folk,Beethoven
304,ADQ054,Music,Folk 5,Beeth. 1,0.006712677795246994,0.006070462782005455,Folk,Beethoven
305,ADQ063,Music,Folk 5,Beeth. 1,0.023097511826081517,0.0036348767644451,Folk,Beethoven
306,ADR070,Music,Folk 5,Beeth. 1,0.003939934215137578,0.0039333932247673665,Folk,Beethoven
307,ADQ031,Music,Folk 5,Beeth. 1,0.01869295252397554,0.009323857158175717,Folk,Beethoven
308,ADQ041,Music,Folk 5,Beeth. 1,0.002752141214820584,0.01812389739196982,Folk,Beethoven
309,ADQ020,Music,Folk 5,Beeth. 1,0.002351364341976575,-0.005838439102145614,Folk,Beethoven
310,ADQ019,Music,Folk 5,Beeth. 1,-0.014603381947510452,0.010323252102515933,Folk,Beethoven
311,ADQ060,Music,Folk 5,Beeth. 1,0.0059724299106102665,0.016824124078876842,Folk,Beethoven
312,ADQ027,Music,Folk 5,Beeth. 1,0.007457015485200832,0.005436205672119236,Folk,Beethoven
313,ADQ046,Music,Folk 5,Beeth. 1,-0.008759176377691113,-0.009885615914251286,Folk,Beethoven
314,ADQ028,Music,Folk 5,Beeth. 1,-0.003059964843908675,0.008496532393364129,Folk,Beethoven
315,AEQ080,Music,Folk 5,Beeth. 1,0.009245105235620684,-0.004566880379813388,Folk,Beethoven
316,ADQ055,Music,Folk 5,Beeth. 1,0.004330051159394259,0.02208705191609368,Folk,Beethoven
317,ADQ010,Music,Folk 5,Beeth. 1,0.0017059362578266816,0.025356854488376344,Folk,Beethoven
318,ADR067,Music,Folk 5,Beeth. 1,-0.01614279216783959,0.003070318962006583,Folk,Beethoven
319,ADQ049,Music,Folk 5,Beeth. 1,0.013036644255810232,-0.007707745577517003,Folk,Beethoven
320,ADQ036,Music,Folk 5,Beeth. 1,0.006497920135687969,0.004264749765863852,Folk,Beethoven
321,ADQ008,Music,Folk 5,Beeth. 1,0.010575693536733545,-0.006185208232719964,Folk,Beethoven
322,ADQ042,Music,Folk 5,Beeth. 1,0.0037822620702706727,0.00013619070238674895,Folk,Beethoven
323,ADQ005,Music,Folk 5,Beeth. 1,-0.007459922603402615,-0.021324795356531923,Folk,Beethoven
324,ADQ059,Music,Folk 5,Beeth. 1,-0.0017231366876726787,-0.008981470628834124,Folk,Beethoven
325,ADQ001,Music,Folk 5,Beeth. 1,-0.0007786765358468344,0.011515125058819263,Folk,Beethoven
326,ADQ006,Music,Folk 5,Beeth. 1,0.0041143312058062355,0.004468934281802106,Folk,Beethoven
327,AEQ087,Music,Folk 5,Beeth. 1,0.0016235417598749414,0.005399785962320804,Folk,Beethoven
328,ADQ030,Music,Folk 5,Beeth. 1,0.006673684007228881,0.029741284447948137,Folk,Beethoven
329,AEQ079,Music,Folk 5,Beeth. 1,0.017531378530012357,0.0019236504750602412,Folk,Beethoven
330,ADQ014,Music,Folk 5,Beeth. 1,-0.0015226189908518902,0.023087776168949532,Folk,Beethoven
331,ADQ011,Music,Folk 5,Beeth. 1,-0.012787951442069801,-0.0052457307902212475,Folk,Beethoven
332,ADQ023,Music,Folk 5,Beeth. 1,0.014816733625004453,0.0016468735445959528,Folk,Beethoven
333,ADQ044,Music,Folk 5,Beeth. 1,0.01128456421781743,0.009672918605528833,Folk,Beethoven
334,ADQ051,Music,Folk 5,Beeth. 1,-0.013325033510775847,0.02386863545238013,Folk,Beethoven
335,ADQ057,Music,Folk 5,Beeth. 1,-0.0022840639507567353,0.0001670448383200131,Folk,Beethoven
336,ADQ045,Music,Folk 5,Beeth. 1,0.0004048046285842933,0.013740269947789258,Folk,Beethoven
337,ADQ018,Music,Folk 5,Beeth. 1,0.0008798239074775894,-0.004896189290796227,Folk,Beethoven
338,AEQ081,Music,Folk 5,Beeth. 1,0.00558055742631504,0.010009607416697104,Folk,Beethoven
339,AEQ089,Music,Folk 5,Beeth. 1,-0.004829660227404967,0.010390124112610174,Folk,Beethoven
340,ADQ043,Music,Folk 5,Beeth. 1,-0.0027654290475671865,0.014779193931573913,Folk,Beethoven
341,ADQ007,Music,Folk 5,Beeth. 1,-0.0017436057079122439,0.0011166717006779044,Folk,Beethoven
342,ADQ061,Music,Folk 5,Beeth. 1,0.01630044943997479,0.017722169038686654,Folk,Beethoven
343,ADQ035,Music,Folk 5,Beeth. 1,0.001077672203510813,-0.006719269098488437,Folk,Beethoven
344,ADQ003,Music,Folk 5,Beeth. 1,-0.014429696458837552,0.016997159768421442,Folk,Beethoven
345,ADQ024,Music,Folk 5,Beeth. 1,-0.009184457354676084,-0.014995656590083702,Folk,Beethoven
346,AEQ082,Music,Folk 5,Beeth. 1,0.03528515936981834,0.019963024012376446,Folk,Beethoven
347,AEQ088,Music,Folk 5,Beeth. 1,-0.03374188058875995,0.006894791020515518,Folk,Beethoven
348,ADQ056,Music,Folk 5,Beeth. 1,0.0010061533668387062,0.011412829895839435,Folk,Beethoven
349,ADQ047,Music,Folk 5,Beeth. 1,-0.0013117057402314205,0.007568588747669069,Folk,Beethoven
350,ADR068,Music,Folk 5,Beeth. 1,0.015041986906373485,0.005437770716786056,Folk,Beethoven
351,ADQ034,Music,Folk 5,Beeth. 1,-0.001933121996692347,0.012342860694904841,Folk,Beethoven
352,ADQ048,Music,Folk 5,Beeth. 1,-0.0012838132339736354,0.007500714121461901,Folk,Beethoven
353,ADQ040,Music,Folk 5,Folk 6,0.03223052590072582,-0.003927983528802569,Folk,Folk
354,ADQ038,Music,Folk 5,Folk 6,0.00558311047013269,0.008560015997819312,Folk,Folk
355,AER090,Music,Folk 5,Folk 6,-0.004152716570675397,0.016088400657322033,Folk,Folk
356,ADQ004,Music,Folk 5,Folk 6,-0.025377943120421083,0.015518197870239798,Folk,Folk
357,ADR069,Music,Folk 5,Folk 6,0.019508820533154846,-0.005384304218548289,Folk,Folk
358,ADQ062,Music,Folk 5,Folk 6,-0.0023999074177197487,-0.0008100138973642961,Folk,Folk
359,ADQ052,Music,Folk 5,Folk 6,-0.013347175780759236,0.009365829301768368,Folk,Folk
360,ADQ016,Music,Folk 5,Folk 6,0.053778046459137155,0.0027957707182882877,Folk,Folk
361,ADQ009,Music,Folk 5,Folk 6,-0.0024357751432246303,0.011117189617338817,Folk,Folk
362,ADQ026,Music,Folk 5,Folk 6,0.03275611731341365,0.03431232337190884,Folk,Folk
363,ADR071,Music,Folk 5,Folk 6,0.01136198917947591,-0.0048513707237425605,Folk,Folk
364,ADQ025,Music,Folk 5,Folk 6,0.014605353679662099,0.01280472154450181,Folk,Folk
365,ADQ033,Music,Folk 5,Folk 6,0.012887579354136043,0.007664749698741716,Folk,Folk
366,ADQ053,Music,Folk 5,Folk 6,0.01549352155637273,0.004229554060384418,Folk,Folk
367,ADQ015,Music,Folk 5,Folk 6,0.0048883370949909825,0.002675859197121143,Folk,Folk
368,ADQ012,Music,Folk 5,Folk 6,0.03543489101757123,0.0076502320045223355,Folk,Folk
369,ADQ013,Music,Folk 5,Folk 6,0.016905284802494293,0.003956521924103418,Folk,Folk
370,ADQ064,Music,Folk 5,Folk 6,0.03696374299272224,0.004748836630458601,Folk,Folk
371,ADQ037,Music,Folk 5,Folk 6,0.003915468254378446,0.0004736869823589969,Folk,Folk
372,ADQ050,Music,Folk 5,Folk 6,-0.0013753203897023394,0.0038796559070867717,Folk,Folk
373,ADQ054,Music,Folk 5,Folk 6,-0.0006700067890870615,0.00479856819281393,Folk,Folk
374,ADQ063,Music,Folk 5,Folk 6,0.005290173464206955,0.004961902816936374,Folk,Folk
375,ADR070,Music,Folk 5,Folk 6,-0.005580385404742466,0.004717444820642867,Folk,Folk
376,AEQ086,Music,Folk 5,Folk 6,0.003593759641572044,0.01269523023778242,Folk,Folk
377,ADQ017,Music,Folk 5,Folk 6,-0.0014703570633008488,0.012515706060747481,Folk,Folk
378,ADQ031,Music,Folk 5,Folk 6,0.029354092521815214,0.010261307558706615,Folk,Folk
379,ADQ041,Music,Folk 5,Folk 6,-0.01489464401513097,0.019616924338282566,Folk,Folk
380,ADQ020,Music,Folk 5,Folk 6,0.017368649935622187,-0.004747557313331602,Folk,Folk
381,ADQ019,Music,Folk 5,Folk 6,-0.0006287007758248969,0.01031671289465915,Folk,Folk
382,ADQ060,Music,Folk 5,Folk 6,0.005274719770669034,0.017547408980505438,Folk,Folk
383,ADQ027,Music,Folk 5,Folk 6,0.023871941490380424,0.00616759408512738,Folk,Folk
384,ADQ046,Music,Folk 5,Folk 6,0.004453443271406884,-0.00911784731417803,Folk,Folk
385,ADQ028,Music,Folk 5,Folk 6,0.0048110452507551015,0.009721275079469268,Folk,Folk
386,AEQ080,Music,Folk 5,Folk 6,0.011722565272059102,-0.004205498582327396,Folk,Folk
387,ADQ002,Music,Folk 5,Folk 6,0.009276127011892114,-0.0021018561299477496,Folk,Folk
388,ADQ010,Music,Folk 5,Folk 6,0.011912791129134077,0.02772578337653053,Folk,Folk
389,ADQ055,Music,Folk 5,Folk 6,-0.01154631739817783,0.022948262262378512,Folk,Folk
390,ADR067,Music,Folk 5,Folk 6,-0.0024007081155739767,0.004651661438288279,Folk,Folk
391,ADQ049,Music,Folk 5,Folk 6,-0.01193849752914062,-0.007200155537756906,Folk,Folk
392,ADQ036,Music,Folk 5,Folk 6,0.017742987513136604,0.0045131231589025725,Folk,Folk
393,ADQ008,Music,Folk 5,Folk 6,0.009409327917138013,-0.004573355814928959,Folk,Folk
394,ADQ042,Music,Folk 5,Folk 6,-0.02180450993043517,0.000503306162150421,Folk,Folk
395,ADQ005,Music,Folk 5,Folk 6,0.030325320064629624,-0.025503345439565967,Folk,Folk
396,ADQ059,Music,Folk 5,Folk 6,0.00557648119976496,-0.007882490336676174,Folk,Folk
397,ADQ001,Music,Folk 5,Folk 6,0.0057029385986516615,0.013874376998814967,Folk,Folk
398,ADQ006,Music,Folk 5,Folk 6,-0.012112031998369863,0.004967163445409102,Folk,Folk
399,AEQ087,Music,Folk 5,Folk 6,0.011386177673585515,0.009184003957625735,Folk,Folk
400,ADQ030,Music,Folk 5,Folk 6,0.015054412565976644,0.029369441170671123,Folk,Folk
401,AEQ079,Music,Folk 5,Folk 6,0.01898649620517861,0.001955335191303874,Folk,Folk
402,ADQ014,Music,Folk 5,Folk 6,0.021422299474954276,0.022206272605018552,Folk,Folk
403,ADQ011,Music,Folk 5,Folk 6,-0.024630181654704455,-0.0051449561816187,Folk,Folk
404,ADQ023,Music,Folk 5,Folk 6,0.017295714577290594,0.0003937240281925513,Folk,Folk
405,ADQ044,Music,Folk 5,Folk 6,-0.006315058396065892,0.008101019475035564,Folk,Folk
406,ADQ051,Music,Folk 5,Folk 6,-0.006882771858926982,0.02358839174726169,Folk,Folk
407,ADQ057,Music,Folk 5,Folk 6,0.01643590353830203,-0.0004938942319171173,Folk,Folk
408,ADQ045,Music,Folk 5,Folk 6,0.0017031199855881364,0.014397884883837319,Folk,Folk
409,ADQ018,Music,Folk 5,Folk 6,0.036204804483059176,-0.0062413939673982444,Folk,Folk
410,AEQ081,Music,Folk 5,Folk 6,0.011148059785201834,0.008217818165939226,Folk,Folk
411,AEQ089,Music,Folk 5,Folk 6,0.009743359357697235,0.011347965156918762,Folk,Folk
412,ADQ043,Music,Folk 5,Folk 6,-0.023451236766990537,0.016190838890553907,Folk,Folk
413,ADQ007,Music,Folk 5,Folk 6,0.02986352015795774,0.0003936470018724239,Folk,Folk
414,ADQ061,Music,Folk 5,Folk 6,0.002077294236113983,0.016455627411501424,Folk,Folk
415,ADQ035,Music,Folk 5,Folk 6,-0.0035613395818168514,-0.009628584183495903,Folk,Folk
416,ADQ003,Music,Folk 5,Folk 6,0.03431431816043443,0.01761674715159105,Folk,Folk
417,ADQ024,Music,Folk 5,Folk 6,-0.01307155813040889,-0.013600784813608704,Folk,Folk
418,AEQ082,Music,Folk 5,Folk 6,0.02932463456352178,0.020763893488096635,Folk,Folk
419,AEQ088,Music,Folk 5,Folk 6,0.011815957250091906,0.005575793867225223,Folk,Folk
420,ADQ056,Music,Folk 5,Folk 6,-0.000470990056253187,0.011048880678709037,Folk,Folk
421,ADQ047,Music,Folk 5,Folk 6,-0.0114065321818493,0.0075548099792395965,Folk,Folk
422,ADR068,Music,Folk 5,Folk 6,-0.0010445271709289066,0.005684379481417981,Folk,Folk
423,ADQ034,Music,Folk 5,Folk 6,-0.021695442891588528,0.011089163871108042,Folk,Folk
424,ADQ048,Music,Folk 5,Folk 6,-0.00019371133129233298,0.008171079820681838,Folk,Folk
425,ADQ040,Music,Folk 5,Folk 3,0.0057709097492265075,-0.00403207884903958,Folk,Folk
426,ADQ038,Music,Folk 5,Folk 3,0.008027675609543476,0.008904452113623272,Folk,Folk
427,AER090,Music,Folk 5,Folk 3,0.005666460282095171,0.01487171024889918,Folk,Folk
428,ADQ004,Music,Folk 5,Folk 3,0.00832178921875463,0.014217935421514729,Folk,Folk
429,ADR069,Music,Folk 5,Folk 3,0.008580338074239467,-0.005040596984862582,Folk,Folk
430,ADQ062,Music,Folk 5,Folk 3,-0.03550599440285408,-0.0011328672907482784,Folk,Folk
431,ADQ052,Music,Folk 5,Folk 3,-0.00559189111697819,0.00910809212721347,Folk,Folk
432,ADQ016,Music,Folk 5,Folk 3,0.0007251713261108768,0.0027609973812222455,Folk,Folk
433,ADQ009,Music,Folk 5,Folk 3,-0.006841303372023038,0.011053785000897626,Folk,Folk
434,ADQ026,Music,Folk 5,Folk 3,-0.03486268188388384,0.03281596501061354,Folk,Folk
435,ADR071,Music,Folk 5,Folk 3,0.003160018230602583,-0.00510826803163436,Folk,Folk
436,ADQ025,Music,Folk 5,Folk 3,-0.00012534738731330216,0.012519894827988078,Folk,Folk
437,ADQ033,Music,Folk 5,Folk 3,-0.0016503697192418235,0.006676080239576965,Folk,Folk
438,ADQ053,Music,Folk 5,Folk 3,0.007775027652021469,0.003986040088221771,Folk,Folk
439,AEQ083,Music,Folk 5,Folk 3,-0.0019078371389602375,-0.01598612152056441,Folk,Folk
440,ADQ015,Music,Folk 5,Folk 3,0.004406852165081197,0.0027380103484335836,Folk,Folk
441,ADQ013,Music,Folk 5,Folk 3,0.0017702597478842638,0.0031951881839627533,Folk,Folk
442,ADQ012,Music,Folk 5,Folk 3,0.010770790194859155,0.006919485395193419,Folk,Folk
443,ADQ064,Music,Folk 5,Folk 3,0.005597211664100394,0.0038186406370957593,Folk,Folk
444,ADQ037,Music,Folk 5,Folk 3,-0.001049523192963818,0.0008091781154619391,Folk,Folk
445,ADQ050,Music,Folk 5,Folk 3,0.015582499061077648,0.0026206982411932996,Folk,Folk
446,ADQ054,Music,Folk 5,Folk 3,0.017879677409653412,0.004707564572490397,Folk,Folk
447,ADQ063,Music,Folk 5,Folk 3,0.013595438565633746,0.0043341861545779055,Folk,Folk
448,ADR070,Music,Folk 5,Folk 3,0.010858700812590258,0.003909208313159682,Folk,Folk
449,AEQ086,Music,Folk 5,Folk 3,0.00018774099118774228,0.01161755888535735,Folk,Folk
450,ADQ017,Music,Folk 5,Folk 3,0.011466928039936233,0.011642103023177695,Folk,Folk
451,ADQ031,Music,Folk 5,Folk 3,0.00576783444499389,0.010020851258255864,Folk,Folk
452,ADQ041,Music,Folk 5,Folk 3,0.004300584723061858,0.018066771185350383,Folk,Folk
453,ADQ020,Music,Folk 5,Folk 3,0.008923598923845614,-0.0048343791997062305,Folk,Folk
454,ADQ019,Music,Folk 5,Folk 3,-0.010109236321562652,0.010412768034416155,Folk,Folk
455,ADQ060,Music,Folk 5,Folk 3,0.0032067664786828605,0.016437044634543676,Folk,Folk
456,ADQ027,Music,Folk 5,Folk 3,0.011420796442302946,0.005407043541172465,Folk,Folk
457,ADQ046,Music,Folk 5,Folk 3,0.015950718061001925,-0.009649962306239285,Folk,Folk
458,ADQ028,Music,Folk 5,Folk 3,0.005243415269032605,0.00981436279344047,Folk,Folk
459,AEQ080,Music,Folk 5,Folk 3,0.008380899066389164,-0.004155696696693285,Folk,Folk
460,ADQ002,Music,Folk 5,Folk 3,0.007718382161101985,-0.0021539672975016844,Folk,Folk
461,ADQ010,Music,Folk 5,Folk 3,0.027622150900646944,0.026984160465102547,Folk,Folk
462,ADQ055,Music,Folk 5,Folk 3,0.0020647789384976227,0.021542933993910624,Folk,Folk
463,ADR067,Music,Folk 5,Folk 3,0.007850758740816192,0.0036636805012389214,Folk,Folk
464,ADQ049,Music,Folk 5,Folk 3,-0.0128869081306654,-0.006638515204543166,Folk,Folk
465,ADQ036,Music,Folk 5,Folk 3,-0.007041145147844258,0.004137172834988801,Folk,Folk
466,ADQ008,Music,Folk 5,Folk 3,0.02621144883056084,-0.004642184074693453,Folk,Folk
467,ADQ042,Music,Folk 5,Folk 3,0.02576392011459924,0.0005345607716821363,Folk,Folk
468,ADQ005,Music,Folk 5,Folk 3,-0.011088911833745798,-0.023059380327453093,Folk,Folk
469,ADQ059,Music,Folk 5,Folk 3,0.011513667647006488,-0.008329374890237563,Folk,Folk
470,ADQ001,Music,Folk 5,Folk 3,0.00549002170818913,0.012649889457983848,Folk,Folk
471,ADQ006,Music,Folk 5,Folk 3,0.010427187657820778,0.004182530953732185,Folk,Folk
472,AEQ087,Music,Folk 5,Folk 3,-0.0059824543034949045,0.0070524234113273744,Folk,Folk
473,ADQ030,Music,Folk 5,Folk 3,0.006239993551533801,0.02872099246242098,Folk,Folk
474,AEQ079,Music,Folk 5,Folk 3,0.009114874698440545,0.0011099985579654849,Folk,Folk
475,ADQ014,Music,Folk 5,Folk 3,0.0023304862087251857,0.02213084614758298,Folk,Folk
476,ADQ011,Music,Folk 5,Folk 3,0.014099058113036033,-0.005747861430066694,Folk,Folk
477,ADQ023,Music,Folk 5,Folk 3,-0.006429098502804302,0.0009691915422997942,Folk,Folk
478,ADQ044,Music,Folk 5,Folk 3,0.0013070660144323322,0.00866926379092462,Folk,Folk
479,ADQ051,Music,Folk 5,Folk 3,-0.009816780063639681,0.02356640655411319,Folk,Folk
480,ADQ057,Music,Folk 5,Folk 3,-0.0021920444810089,0.0004274508723189789,Folk,Folk
481,ADQ045,Music,Folk 5,Folk 3,-0.017959528983424206,0.014061083841723152,Folk,Folk
482,ADQ018,Music,Folk 5,Folk 3,-0.007515870139459613,-0.0056442432363532505,Folk,Folk
483,AEQ081,Music,Folk 5,Folk 3,-0.01860118398522176,0.009215200360452536,Folk,Folk
484,AEQ089,Music,Folk 5,Folk 3,-0.0002549742605706148,0.010376639897253924,Folk,Folk
485,ADQ043,Music,Folk 5,Folk 3,-0.005279980157187723,0.015311647902502291,Folk,Folk
486,ADQ007,Music,Folk 5,Folk 3,0.01614526778331833,0.00046476658202675186,Folk,Folk
487,ADQ061,Music,Folk 5,Folk 3,0.005541657945952524,0.015744772433223423,Folk,Folk
488,ADQ035,Music,Folk 5,Folk 3,0.0010777016201574286,-0.00749004469315657,Folk,Folk
489,ADQ003,Music,Folk 5,Folk 3,0.0009074955963997926,0.016384792356162494,Folk,Folk
490,ADQ024,Music,Folk 5,Folk 3,0.001903431598889334,-0.013371722536450366,Folk,Folk
491,AEQ082,Music,Folk 5,Folk 3,-0.00877868832447749,0.020346944161669083,Folk,Folk
492,AEQ088,Music,Folk 5,Folk 3,0.0037103607078339327,0.005597849489063749,Folk,Folk
493,ADQ056,Music,Folk 5,Folk 3,-0.013671237497583547,0.011392624496459865,Folk,Folk
494,ADQ047,Music,Folk 5,Folk 3,-0.019586093160231334,0.007751113879195652,Folk,Folk
495,ADR068,Music,Folk 5,Folk 3,0.00043557876307900547,0.005245587518034874,Folk,Folk
496,ADQ034,Music,Folk 5,Folk 3,0.009810774558516953,0.010581752175960312,Folk,Folk
497,ADQ048,Music,Folk 5,Folk 3,-0.009865650565709295,0.008524070971583326,Folk,Folk
498,ADQ040,Music,Folk 5,Bach,0.007104202595099581,-0.0035047391707808107,Folk,Bach
499,ADQ038,Music,Folk 5,Bach,-0.00497892921805228,0.008745970521425254,Folk,Bach
500,AER090,Music,Folk 5,Bach,0.012879477174996054,0.014437613753263391,Folk,Bach
501,ADQ004,Music,Folk 5,Bach,0.0051259582754111235,0.013897917225309338,Folk,Bach
502,ADR069,Music,Folk 5,Bach,-0.0011783877805523466,-0.004241744101951952,Folk,Bach
503,ADQ062,Music,Folk 5,Bach,-0.006252936610555944,-0.0003618334065622242,Folk,Bach
504,ADQ052,Music,Folk 5,Bach,-0.00506301989556877,0.008070680243899866,Folk,Bach
505,ADQ016,Music,Folk 5,Bach,0.009011385312604312,0.002920333259106581,Folk,Bach
506,ADQ009,Music,Folk 5,Bach,-0.011805957343180252,0.011112708470208201,Folk,Bach
507,ADQ026,Music,Folk 5,Bach,0.004135902990254286,0.031303768407554534,Folk,Bach
508,ADR071,Music,Folk 5,Bach,-0.006684599321276805,-0.004880309755153013,Folk,Bach
509,ADQ025,Music,Folk 5,Bach,0.0011769802269273066,0.012232116921395945,Folk,Bach
510,ADQ033,Music,Folk 5,Bach,-0.001607420944041038,0.0052423312622604246,Folk,Bach
511,ADQ053,Music,Folk 5,Bach,0.007869299849553191,0.004176519695495411,Folk,Bach
512,AEQ083,Music,Folk 5,Bach,0.007011098216890842,-0.01607246238860872,Folk,Bach
513,ADQ015,Music,Folk 5,Bach,0.010061193474491779,0.001614528998148388,Folk,Bach
514,ADQ013,Music,Folk 5,Bach,0.0040892889772444554,0.003933556388509868,Folk,Bach
515,ADQ012,Music,Folk 5,Bach,0.0012295331901446519,0.008622552347873236,Folk,Bach
516,ADQ064,Music,Folk 5,Bach,0.002385394962857091,0.0033404492898385005,Folk,Bach
517,ADQ037,Music,Folk 5,Bach,-0.0044918894675060935,0.0011168935904019377,Folk,Bach
518,ADQ050,Music,Folk 5,Bach,0.01068117758071046,0.0011098236826309529,Folk,Bach
519,ADQ054,Music,Folk 5,Bach,0.013311742975909098,0.004505056387049171,Folk,Bach
