,Participant_Code,Event_Type,Event,Event1,Correlations,Sections1
1013,ADQ028,Speech,Speech MC4,Speech 7,0.0523566411814996,Speech
1014,ADQ029,Speech,Speech MC4,Speech 7,0.049917254118611434,Speech
1015,ADQ030,Speech,Speech MC4,Speech 7,0.02930315123040698,Speech
1016,ADQ031,Speech,Speech MC4,Speech 7,0.0646944489612745,Speech
1017,ADQ033,Speech,Speech MC4,Speech 7,0.025709983072535886,Speech
1018,ADQ034,Speech,Speech MC4,Speech 7,0.042509879146460205,Speech
1019,ADQ035,Speech,Speech MC4,Speech 7,0.012752981722360408,Speech
1020,ADQ036,Speech,Speech MC4,Speech 7,0.05917656595737342,Speech
1021,ADQ037,Speech,Speech MC4,Speech 7,0.06530001149372981,Speech
1022,ADQ038,Speech,Speech MC4,Speech 7,0.043229747212177726,Speech
1023,ADQ040,Speech,Speech MC4,Speech 7,0.02626809185103367,Speech
1024,ADQ041,Speech,Speech MC4,Speech 7,0.03372694510501266,Speech
1025,ADQ042,Speech,Speech MC4,Speech 7,0.041005415398871134,Speech
1026,ADQ043,Speech,Speech MC4,Speech 7,0.04601527140023809,Speech
1027,ADQ044,Speech,Speech MC4,Speech 7,0.03709642362786618,Speech
1028,ADQ046,Speech,Speech MC4,Speech 7,0.05883979807701037,Speech
1029,ADQ047,Speech,Speech MC4,Speech 7,0.029731596001946026,Speech
1030,ADQ048,Speech,Speech MC4,Speech 7,-0.001580936014087884,Speech
1031,ADQ049,Speech,Speech MC4,Speech 7,0.03380527660342999,Speech
1032,ADQ050,Speech,Speech MC4,Speech 7,0.030879058788384314,Speech
1033,ADQ051,Speech,Speech MC4,Speech 7,0.045751267189727954,Speech
1034,ADQ052,Speech,Speech MC4,Speech 7,0.02374928567180053,Speech
1035,ADQ053,Speech,Speech MC4,Speech 7,0.0418755194372124,Speech
1036,ADQ054,Speech,Speech MC4,Speech 7,0.009800896509686892,Speech
1037,ADQ055,Speech,Speech MC4,Speech 7,0.059992416741353555,Speech
1038,ADQ056,Speech,Speech MC4,Speech 7,0.0892637592914363,Speech
1039,ADQ057,Speech,Speech MC4,Speech 7,-0.003502982313270642,Speech
1040,ADQ058,Speech,Speech MC4,Speech 7,0.05960649643660676,Speech
1041,ADQ061,Speech,Speech MC4,Speech 7,0.002945950047031767,Speech
1042,ADQ062,Speech,Speech MC4,Speech 7,0.04103841607467901,Speech
1043,ADQ063,Speech,Speech MC4,Speech 7,-0.04979593321803225,Speech
1044,ADQ064,Speech,Speech MC4,Speech 7,0.07543763708701477,Speech
1045,ADR067,Speech,Speech MC4,Speech 7,0.025419619991844927,Speech
1046,ADR068,Speech,Speech MC4,Speech 7,0.03483198156648198,Speech
1047,ADR069,Speech,Speech MC4,Speech 7,0.08304321897669634,Speech
1048,ADR070,Speech,Speech MC4,Speech 7,0.05131144664819499,Speech
1049,ADR071,Speech,Speech MC4,Speech 7,0.0231790915761678,Speech
1050,AEQ079,Speech,Speech MC4,Speech 7,0.036674213939174104,Speech
1051,AEQ080,Speech,Speech MC4,Speech 7,0.05544603575514428,Speech
1052,AEQ081,Speech,Speech MC4,Speech 7,0.029166171059402272,Speech
1053,AEQ082,Speech,Speech MC4,Speech 7,0.0358930060449292,Speech
1054,AEQ085,Speech,Speech MC4,Speech 7,0.05012494653461038,Speech
1055,AEQ087,Speech,Speech MC4,Speech 7,0.039547767038463404,Speech
1056,AEQ088,Speech,Speech MC4,Speech 7,0.006464774902946072,Speech
1057,AEQ089,Speech,Speech MC4,Speech 7,0.0368929578326285,Speech
1058,AER090,Speech,Speech MC4,Speech 7,0.04598186273049917,Speech
1059,ADQ001,Speech,Speech MC4,Speech 7,0.04860597235290462,Speech
1060,ADQ002,Music,Bach,Bach,0.0018671740561479215,Bach
1061,ADQ003,Music,Bach,Bach,-0.0014364685415706846,Bach
1062,ADQ004,Music,Bach,Bach,0.0021061869023625414,Bach
1063,ADQ005,Music,Bach,Bach,0.006832170882934177,Bach
1064,ADQ006,Music,Bach,Bach,-0.0013515027305126984,Bach
1065,ADQ007,Music,Bach,Bach,0.00475858945497226,Bach
1066,ADQ008,Music,Bach,Bach,0.005418681933471582,Bach
1067,ADQ009,Music,Bach,Bach,0.0021161803763694626,Bach
1068,ADQ010,Music,Bach,Bach,0.006144059178649875,Bach
1069,ADQ011,Music,Bach,Bach,0.00441096373672121,Bach
1070,ADQ012,Music,Bach,Bach,0.004090841403161863,Bach
1071,ADQ013,Music,Bach,Bach,0.0011198523619922484,Bach
1072,ADQ014,Music,Bach,Bach,0.003205106836544945,Bach
1073,ADQ015,Music,Bach,Bach,7.889832684936354e-05,Bach
1074,ADQ016,Music,Bach,Bach,0.006883927622509667,Bach
1075,ADQ017,Music,Bach,Bach,0.003399880641068276,Bach
1076,ADQ018,Music,Bach,Bach,0.006817739529210084,Bach
1077,ADQ019,Music,Bach,Bach,-0.0008704827283029389,Bach
1078,ADQ020,Music,Bach,Bach,-0.001122688888686075,Bach
1079,ADQ022,Music,Bach,Bach,1.9913603761184762e-05,Bach
1080,ADQ023,Music,Bach,Bach,0.003228112945473357,Bach
1081,ADQ024,Music,Bach,Bach,0.005657584330738125,Bach
1082,ADQ025,Music,Bach,Bach,-0.0023101542641301327,Bach
1083,ADQ026,Music,Bach,Bach,0.006620835564873558,Bach
1084,ADQ027,Music,Bach,Bach,0.007075969173631506,Bach
1085,ADQ028,Music,Bach,Bach,0.005255602328543953,Bach
1086,ADQ029,Music,Bach,Bach,0.00012105591291070745,Bach
1087,ADQ030,Music,Bach,Bach,-0.0021494550506100073,Bach
1088,ADQ031,Music,Bach,Bach,0.0031441716018203135,Bach
1089,ADQ033,Music,Bach,Bach,-0.00035967459099100905,Bach
1090,ADQ034,Music,Bach,Bach,0.002784595769924168,Bach
1091,ADQ035,Music,Bach,Bach,0.0025447020133094983,Bach
1092,ADQ036,Music,Bach,Bach,0.007308486948811895,Bach
1093,ADQ037,Music,Bach,Bach,-7.51168042302297e-05,Bach
1094,ADQ038,Music,Bach,Bach,0.009535785862044894,Bach
1095,ADQ040,Music,Bach,Bach,0.0012795470341595856,Bach
1096,ADQ041,Music,Bach,Bach,0.01259991215213951,Bach
1097,ADQ042,Music,Bach,Bach,0.0006406181784252122,Bach
1098,ADQ043,Music,Bach,Bach,0.003168401853034037,Bach
1099,ADQ044,Music,Bach,Bach,0.0029817685814444335,Bach
1100,ADQ046,Music,Bach,Bach,0.0017808968335970825,Bach
1101,ADQ047,Music,Bach,Bach,-0.001750310755143724,Bach
1102,ADQ048,Music,Bach,Bach,0.005451862595063087,Bach
1103,ADQ049,Music,Bach,Bach,0.01064569828130181,Bach
1104,ADQ050,Music,Bach,Bach,0.003925790967877773,Bach
1105,ADQ051,Music,Bach,Bach,0.0016779073078549273,Bach
1106,ADQ052,Music,Bach,Bach,0.004986458153507648,Bach
1107,ADQ053,Music,Bach,Bach,0.0026762486117745893,Bach
1108,ADQ054,Music,Bach,Bach,0.0007503217953602074,Bach
1109,ADQ055,Music,Bach,Bach,0.007287858346115053,Bach
1110,ADQ056,Music,Bach,Bach,0.007934626298529798,Bach
1111,ADQ057,Music,Bach,Bach,0.0009086391795806627,Bach
1112,ADQ058,Music,Bach,Bach,0.004481311089040746,Bach
1113,ADQ059,Music,Bach,Bach,-0.0036034128685765686,Bach
1114,ADQ060,Music,Bach,Bach,0.006147316874222822,Bach
1115,ADQ061,Music,Bach,Bach,0.005633338263354598,Bach
1116,ADQ062,Music,Bach,Bach,-0.001488465318124044,Bach
1117,ADQ063,Music,Bach,Bach,0.008643397446306243,Bach
1118,ADQ064,Music,Bach,Bach,-0.0005528556860203102,Bach
1119,ADQ066,Music,Bach,Bach,0.004989476899576426,Bach
1120,ADR067,Music,Bach,Bach,0.000703334389032673,Bach
1121,ADR068,Music,Bach,Bach,0.004897915658716191,Bach
1122,ADR069,Music,Bach,Bach,0.0009251877001216969,Bach
1123,ADR070,Music,Bach,Bach,-0.004944949558110598,Bach
1124,ADR071,Music,Bach,Bach,0.001900635866233576,Bach
1125,AEQ079,Music,Bach,Bach,-0.0004333362686205334,Bach
1126,AEQ080,Music,Bach,Bach,0.00797841215216981,Bach
1127,AEQ081,Music,Bach,Bach,0.0033190465242773455,Bach
1128,AEQ082,Music,Bach,Bach,0.0007120156432935327,Bach
1129,AEQ083,Music,Bach,Bach,0.0047373211961021285,Bach
1130,AEQ085,Music,Bach,Bach,0.005059764380719963,Bach
1131,AEQ086,Music,Bach,Bach,-0.001345296755570849,Bach
1132,AEQ087,Music,Bach,Bach,-0.0026362787371498136,Bach
1133,AEQ088,Music,Bach,Bach,0.001922187397080683,Bach
1134,AEQ089,Music,Bach,Bach,-0.0013670756327584723,Bach
1135,AER090,Music,Bach,Bach,0.0031081908623312084,Bach
1136,ADQ001,Music,Bach,Bach,-0.004076665077937807,Bach
1137,ADQ002,Survey,Survey for Bach,Survey 3,0.035064032834442344,Survey
1138,ADQ003,Survey,Survey for Bach,Survey 3,0.06496064984707715,Survey
1139,ADQ004,Survey,Survey for Bach,Survey 3,0.04754156226737466,Survey
1140,ADQ005,Survey,Survey for Bach,Survey 3,0.08491106215102995,Survey
1141,ADQ006,Survey,Survey for Bach,Survey 3,0.12836296678345088,Survey
1142,ADQ007,Survey,Survey for Bach,Survey 3,0.06660294259408835,Survey
1143,ADQ008,Survey,Survey for Bach,Survey 3,0.1208890316655564,Survey
1144,ADQ009,Survey,Survey for Bach,Survey 3,0.09471428464703585,Survey
1145,ADQ010,Survey,Survey for Bach,Survey 3,0.06658372141326226,Survey
1146,ADQ011,Survey,Survey for Bach,Survey 3,0.03937282365842245,Survey
1147,ADQ012,Survey,Survey for Bach,Survey 3,0.038569446956940256,Survey
1148,ADQ013,Survey,Survey for Bach,Survey 3,0.05134519153182222,Survey
1149,ADQ014,Survey,Survey for Bach,Survey 3,0.09182881438531368,Survey
1150,ADQ015,Survey,Survey for Bach,Survey 3,0.034352053127647025,Survey
1151,ADQ016,Survey,Survey for Bach,Survey 3,0.11154898852566424,Survey
1152,ADQ017,Survey,Survey for Bach,Survey 3,0.08083172551662725,Survey
1153,ADQ018,Survey,Survey for Bach,Survey 3,0.03246644309888819,Survey
1154,ADQ019,Survey,Survey for Bach,Survey 3,0.05242802011519826,Survey
1155,ADQ020,Survey,Survey for Bach,Survey 3,0.03490649335685054,Survey
1156,ADQ022,Survey,Survey for Bach,Survey 3,0.15320011844552892,Survey
1157,ADQ023,Survey,Survey for Bach,Survey 3,0.07585120417179865,Survey
1158,ADQ024,Survey,Survey for Bach,Survey 3,0.06063831964449912,Survey
1159,ADQ025,Survey,Survey for Bach,Survey 3,0.09788570530443717,Survey
1160,ADQ026,Survey,Survey for Bach,Survey 3,0.16820525129329256,Survey
1161,ADQ027,Survey,Survey for Bach,Survey 3,0.06221464376598589,Survey
1162,ADQ028,Survey,Survey for Bach,Survey 3,0.04643200768123261,Survey
1163,ADQ029,Survey,Survey for Bach,Survey 3,-0.05042224750357507,Survey
1164,ADQ030,Survey,Survey for Bach,Survey 3,0.021597479076656677,Survey
1165,ADQ031,Survey,Survey for Bach,Survey 3,0.1098940146874291,Survey
1166,ADQ033,Survey,Survey for Bach,Survey 3,0.10292851520929204,Survey
1167,ADQ034,Survey,Survey for Bach,Survey 3,0.09876571085824053,Survey
1168,ADQ035,Survey,Survey for Bach,Survey 3,0.0886330365284866,Survey
1169,ADQ036,Survey,Survey for Bach,Survey 3,0.0859287692639135,Survey
1170,ADQ037,Survey,Survey for Bach,Survey 3,0.10399954345325861,Survey
1171,ADQ038,Survey,Survey for Bach,Survey 3,0.02727293741563779,Survey
1172,ADQ040,Survey,Survey for Bach,Survey 3,0.019567861079075575,Survey
1173,ADQ041,Survey,Survey for Bach,Survey 3,0.07187713390497333,Survey
1174,ADQ042,Survey,Survey for Bach,Survey 3,0.1567032168635101,Survey
1175,ADQ043,Survey,Survey for Bach,Survey 3,0.04047394189628475,Survey
1176,ADQ044,Survey,Survey for Bach,Survey 3,0.0486535073138181,Survey
1177,ADQ045,Survey,Survey for Bach,Survey 3,0.13512763207270784,Survey
1178,ADQ046,Survey,Survey for Bach,Survey 3,0.06175184516860305,Survey
1179,ADQ047,Survey,Survey for Bach,Survey 3,0.13906998140475868,Survey
1180,ADQ048,Survey,Survey for Bach,Survey 3,0.06875241158381852,Survey
1181,ADQ049,Survey,Survey for Bach,Survey 3,0.07657428842793182,Survey
1182,ADQ050,Survey,Survey for Bach,Survey 3,-0.026426003028285322,Survey
1183,ADQ051,Survey,Survey for Bach,Survey 3,0.02425785584362198,Survey
1184,ADQ052,Survey,Survey for Bach,Survey 3,0.02311265227174752,Survey
1185,ADQ053,Survey,Survey for Bach,Survey 3,0.07686942496689624,Survey
1186,ADQ054,Survey,Survey for Bach,Survey 3,0.13256771723592495,Survey
1187,ADQ055,Survey,Survey for Bach,Survey 3,0.08513624783812891,Survey
1188,ADQ056,Survey,Survey for Bach,Survey 3,0.014321423055011512,Survey
1189,ADQ057,Survey,Survey for Bach,Survey 3,0.06661008323055989,Survey
1190,ADQ058,Survey,Survey for Bach,Survey 3,0.031140472951605082,Survey
1191,ADQ059,Survey,Survey for Bach,Survey 3,0.028537054771019445,Survey
1192,ADQ060,Survey,Survey for Bach,Survey 3,0.11918487901116592,Survey
1193,ADQ061,Survey,Survey for Bach,Survey 3,0.16001978766172228,Survey
1194,ADQ062,Survey,Survey for Bach,Survey 3,0.00835058054709099,Survey
1195,ADQ063,Survey,Survey for Bach,Survey 3,0.05057768947672888,Survey
1196,ADQ064,Survey,Survey for Bach,Survey 3,0.03687837953659305,Survey
1197,ADR067,Survey,Survey for Bach,Survey 3,0.029673729777856667,Survey
1198,ADR068,Survey,Survey for Bach,Survey 3,0.04654929477835951,Survey
1199,ADR069,Survey,Survey for Bach,Survey 3,-0.054227988926050096,Survey
1200,ADR070,Survey,Survey for Bach,Survey 3,0.05480337949346357,Survey
1201,ADR071,Survey,Survey for Bach,Survey 3,0.006231474903103045,Survey
1202,AEQ079,Survey,Survey for Bach,Survey 3,0.106005229633902,Survey
1203,AEQ080,Survey,Survey for Bach,Survey 3,0.09935849239875799,Survey
1204,AEQ081,Survey,Survey for Bach,Survey 3,-0.022433949153491603,Survey
1205,AEQ082,Survey,Survey for Bach,Survey 3,0.04461410591939359,Survey
1206,AEQ083,Survey,Survey for Bach,Survey 3,0.15557173796281812,Survey
1207,AEQ085,Survey,Survey for Bach,Survey 3,0.11425038529549514,Survey
1208,AEQ086,Survey,Survey for Bach,Survey 3,0.07033665243455518,Survey
1209,AEQ087,Survey,Survey for Bach,Survey 3,0.01858212378829636,Survey
1210,AEQ088,Survey,Survey for Bach,Survey 3,0.047490081856206616,Survey
1211,AEQ089,Survey,Survey for Bach,Survey 3,0.060694038756722475,Survey
1212,AER090,Survey,Survey for Bach,Survey 3,0.06741435388741117,Survey
1213,ADQ001,Survey,Survey for Bach,Survey 3,0.03466916975974725,Survey
1214,ADQ002,Music,Folk 1,Folk 1,0.018602935933224162,Folk
1215,ADQ003,Music,Folk 1,Folk 1,0.01115073857655411,Folk
1216,ADQ004,Music,Folk 1,Folk 1,0.03166401368730836,Folk
1217,ADQ005,Music,Folk 1,Folk 1,0.019442385884954498,Folk
1218,ADQ006,Music,Folk 1,Folk 1,0.015927983132363637,Folk
1219,ADQ007,Music,Folk 1,Folk 1,0.029919280908101014,Folk
1220,ADQ008,Music,Folk 1,Folk 1,-0.0010277265512173197,Folk
1221,ADQ009,Music,Folk 1,Folk 1,0.017998415005458665,Folk
1222,ADQ010,Music,Folk 1,Folk 1,0.03901978894395512,Folk
1223,ADQ011,Music,Folk 1,Folk 1,0.00405359173772426,Folk
1224,ADQ012,Music,Folk 1,Folk 1,0.012885315195461516,Folk
1225,ADQ013,Music,Folk 1,Folk 1,-0.0011558179159528088,Folk
1226,ADQ014,Music,Folk 1,Folk 1,0.05927771134473681,Folk
1227,ADQ015,Music,Folk 1,Folk 1,-0.011835509190939637,Folk
1228,ADQ016,Music,Folk 1,Folk 1,0.012373838968186933,Folk
1229,ADQ017,Music,Folk 1,Folk 1,-0.0027298362175660435,Folk
1230,ADQ018,Music,Folk 1,Folk 1,0.03616984296610191,Folk
1231,ADQ019,Music,Folk 1,Folk 1,0.01054667010678232,Folk
1232,ADQ020,Music,Folk 1,Folk 1,0.014495182521911343,Folk
1233,ADQ022,Music,Folk 1,Folk 1,0.00546739686536906,Folk
1234,ADQ023,Music,Folk 1,Folk 1,-0.0025216465910249493,Folk
1235,ADQ024,Music,Folk 1,Folk 1,0.04566228587128587,Folk
1236,ADQ025,Music,Folk 1,Folk 1,0.0421834593263207,Folk
1237,ADQ026,Music,Folk 1,Folk 1,0.05989260149032038,Folk
1238,ADQ027,Music,Folk 1,Folk 1,0.030490900557825593,Folk
1239,ADQ028,Music,Folk 1,Folk 1,0.008736760292246834,Folk
1240,ADQ029,Music,Folk 1,Folk 1,0.00956713550699315,Folk
1241,ADQ030,Music,Folk 1,Folk 1,0.020619234535076275,Folk
1242,ADQ031,Music,Folk 1,Folk 1,0.007206129789827123,Folk
1243,ADQ033,Music,Folk 1,Folk 1,0.019022807495421155,Folk
1244,ADQ034,Music,Folk 1,Folk 1,0.003034707798288079,Folk
1245,ADQ035,Music,Folk 1,Folk 1,0.012237097000103071,Folk
1246,ADQ036,Music,Folk 1,Folk 1,0.01020677826961391,Folk
1247,ADQ037,Music,Folk 1,Folk 1,0.0258521237358387,Folk
1248,ADQ038,Music,Folk 1,Folk 1,0.04922870752483279,Folk
1249,ADQ039,Music,Folk 1,Folk 1,0.017461849734596413,Folk
1250,ADQ040,Music,Folk 1,Folk 1,-0.0038588917508576635,Folk
1251,ADQ041,Music,Folk 1,Folk 1,0.05769538960840721,Folk
1252,ADQ042,Music,Folk 1,Folk 1,0.02442586524923014,Folk
1253,ADQ043,Music,Folk 1,Folk 1,0.029822205203701765,Folk
1254,ADQ044,Music,Folk 1,Folk 1,0.008190088812915892,Folk
1255,ADQ045,Music,Folk 1,Folk 1,0.020619062038515462,Folk
1256,ADQ046,Music,Folk 1,Folk 1,0.00591573325978226,Folk
1257,ADQ047,Music,Folk 1,Folk 1,0.011144284927509088,Folk
1258,ADQ048,Music,Folk 1,Folk 1,0.022482904811253642,Folk
1259,ADQ049,Music,Folk 1,Folk 1,0.04587515138020494,Folk
1260,ADQ050,Music,Folk 1,Folk 1,0.02705773442396252,Folk
1261,ADQ051,Music,Folk 1,Folk 1,0.042678090738660204,Folk
1262,ADQ052,Music,Folk 1,Folk 1,0.014692647572930326,Folk
1263,ADQ053,Music,Folk 1,Folk 1,0.03486244615282414,Folk
1264,ADQ054,Music,Folk 1,Folk 1,0.022403368071629622,Folk
1265,ADQ055,Music,Folk 1,Folk 1,0.07569834732601935,Folk
1266,ADQ056,Music,Folk 1,Folk 1,0.05441658631362967,Folk
1267,ADQ057,Music,Folk 1,Folk 1,0.02379671999549866,Folk
1268,ADQ059,Music,Folk 1,Folk 1,0.017715659030149728,Folk
1269,ADQ060,Music,Folk 1,Folk 1,0.02279162331326794,Folk
1270,ADQ061,Music,Folk 1,Folk 1,0.03489068880143951,Folk
1271,ADQ062,Music,Folk 1,Folk 1,0.05797148173383762,Folk
1272,ADQ063,Music,Folk 1,Folk 1,0.03462043243749351,Folk
1273,ADQ064,Music,Folk 1,Folk 1,-0.010680595052381342,Folk
1274,ADR067,Music,Folk 1,Folk 1,-0.0004452004985030721,Folk
1275,ADR068,Music,Folk 1,Folk 1,0.026077993747823023,Folk
1276,ADR069,Music,Folk 1,Folk 1,0.004813362227555673,Folk
1277,ADR070,Music,Folk 1,Folk 1,0.0016131743960250942,Folk
1278,ADR071,Music,Folk 1,Folk 1,0.013839064622956596,Folk
1279,AEQ079,Music,Folk 1,Folk 1,0.00879522719693745,Folk
1280,AEQ080,Music,Folk 1,Folk 1,0.031592494558192,Folk
1281,AEQ081,Music,Folk 1,Folk 1,0.0431836649842751,Folk
1282,AEQ082,Music,Folk 1,Folk 1,0.011132751581575992,Folk
1283,AEQ083,Music,Folk 1,Folk 1,0.06566167904572749,Folk
1284,AEQ085,Music,Folk 1,Folk 1,0.0025910618818192396,Folk
1285,AEQ086,Music,Folk 1,Folk 1,-0.017341336966152303,Folk
1286,AEQ087,Music,Folk 1,Folk 1,0.013571997875946963,Folk
1287,AEQ088,Music,Folk 1,Folk 1,0.0068097387116589254,Folk
1288,AEQ089,Music,Folk 1,Folk 1,0.007514215045492957,Folk
1289,AER090,Music,Folk 1,Folk 1,0.006355435151320686,Folk
1290,ADQ001,Music,Folk 1,Folk 1,0.045638615374925494,Folk
1291,ADQ002,Music,Folk 2,Folk 2,-0.0352077005919006,Folk
1292,ADQ003,Music,Folk 2,Folk 2,0.11488858604065265,Folk
1293,ADQ004,Music,Folk 2,Folk 2,0.10148856587994601,Folk
1294,ADQ005,Music,Folk 2,Folk 2,-0.0025227795011257864,Folk
1295,ADQ006,Music,Folk 2,Folk 2,0.05702394492972196,Folk
1296,ADQ007,Music,Folk 2,Folk 2,0.07663306576127514,Folk
1297,ADQ008,Music,Folk 2,Folk 2,0.03121121629546339,Folk
1298,ADQ009,Music,Folk 2,Folk 2,-0.012877284757245151,Folk
1299,ADQ010,Music,Folk 2,Folk 2,0.06450138375272907,Folk
1300,ADQ011,Music,Folk 2,Folk 2,0.039301292190611646,Folk
1301,ADQ012,Music,Folk 2,Folk 2,0.04289869639504113,Folk
1302,ADQ013,Music,Folk 2,Folk 2,0.0057506860257558355,Folk
1303,ADQ014,Music,Folk 2,Folk 2,0.13095981945198049,Folk
1304,ADQ015,Music,Folk 2,Folk 2,0.08151961394618983,Folk
1305,ADQ016,Music,Folk 2,Folk 2,0.14312564277960713,Folk
1306,ADQ017,Music,Folk 2,Folk 2,0.07510096851853915,Folk
1307,ADQ018,Music,Folk 2,Folk 2,0.16448283231482605,Folk
1308,ADQ019,Music,Folk 2,Folk 2,0.06903231809350915,Folk
1309,ADQ020,Music,Folk 2,Folk 2,0.04471748525608352,Folk
1310,ADQ023,Music,Folk 2,Folk 2,0.05504000010677819,Folk
1311,ADQ024,Music,Folk 2,Folk 2,0.08417862562781525,Folk
1312,ADQ025,Music,Folk 2,Folk 2,0.08046690502685161,Folk
1313,ADQ026,Music,Folk 2,Folk 2,0.12478786425639195,Folk
1314,ADQ027,Music,Folk 2,Folk 2,0.07277138193690905,Folk
1315,ADQ028,Music,Folk 2,Folk 2,0.1022168111757082,Folk
1316,ADQ030,Music,Folk 2,Folk 2,0.06656682416992989,Folk
1317,ADQ031,Music,Folk 2,Folk 2,0.05941914118658694,Folk
1318,ADQ033,Music,Folk 2,Folk 2,0.07189972787354361,Folk
1319,ADQ034,Music,Folk 2,Folk 2,0.08967579841772931,Folk
1320,ADQ035,Music,Folk 2,Folk 2,0.04837741331246288,Folk
1321,ADQ036,Music,Folk 2,Folk 2,0.07669378566618064,Folk
1322,ADQ037,Music,Folk 2,Folk 2,0.09578261852228778,Folk
1323,ADQ038,Music,Folk 2,Folk 2,0.059975661165640515,Folk
1324,ADQ039,Music,Folk 2,Folk 2,0.053283635356092096,Folk
1325,ADQ040,Music,Folk 2,Folk 2,0.08677626048977066,Folk
1326,ADQ041,Music,Folk 2,Folk 2,0.056264083146095295,Folk
1327,ADQ042,Music,Folk 2,Folk 2,0.14777084202127294,Folk
1328,ADQ043,Music,Folk 2,Folk 2,0.11776367518647982,Folk
1329,ADQ044,Music,Folk 2,Folk 2,0.07588477402628138,Folk
1330,ADQ045,Music,Folk 2,Folk 2,0.0882030672570256,Folk
1331,ADQ046,Music,Folk 2,Folk 2,0.05959132377344761,Folk
1332,ADQ047,Music,Folk 2,Folk 2,0.06299282127480334,Folk
1333,ADQ048,Music,Folk 2,Folk 2,-0.00331176748378063,Folk
1334,ADQ049,Music,Folk 2,Folk 2,0.05745125259550846,Folk
1335,ADQ050,Music,Folk 2,Folk 2,0.05938739376660872,Folk
1336,ADQ051,Music,Folk 2,Folk 2,0.1607182059423416,Folk
1337,ADQ052,Music,Folk 2,Folk 2,0.044581654245753104,Folk
1338,ADQ053,Music,Folk 2,Folk 2,0.04797798408017949,Folk
1339,ADQ054,Music,Folk 2,Folk 2,0.06669233064026495,Folk
1340,ADQ055,Music,Folk 2,Folk 2,0.09995267835359577,Folk
1341,ADQ056,Music,Folk 2,Folk 2,0.0648734082099546,Folk
1342,ADQ057,Music,Folk 2,Folk 2,0.07233917433246503,Folk
1343,ADQ059,Music,Folk 2,Folk 2,0.08852221929313568,Folk
1344,ADQ060,Music,Folk 2,Folk 2,0.07637576002858089,Folk
1345,ADQ061,Music,Folk 2,Folk 2,0.07341496023985533,Folk
1346,ADQ062,Music,Folk 2,Folk 2,0.10304556835154334,Folk
1347,ADQ063,Music,Folk 2,Folk 2,0.00869696198835487,Folk
1348,ADQ064,Music,Folk 2,Folk 2,0.12737149834594547,Folk
1349,ADR067,Music,Folk 2,Folk 2,0.05012984407518188,Folk
1350,ADR068,Music,Folk 2,Folk 2,0.004630965522069624,Folk
1351,ADR069,Music,Folk 2,Folk 2,0.020267147846100744,Folk
1352,ADR070,Music,Folk 2,Folk 2,-0.03907181499617908,Folk
1353,ADR071,Music,Folk 2,Folk 2,0.07901749082239151,Folk
1354,AEQ079,Music,Folk 2,Folk 2,0.029198016164784197,Folk
1355,AEQ080,Music,Folk 2,Folk 2,0.1244879981347291,Folk
1356,AEQ081,Music,Folk 2,Folk 2,0.07719004814986263,Folk
1357,AEQ082,Music,Folk 2,Folk 2,0.16095854189424003,Folk
1358,AEQ083,Music,Folk 2,Folk 2,0.12326709506830091,Folk
1359,AEQ086,Music,Folk 2,Folk 2,0.0789113154276572,Folk
1360,AEQ087,Music,Folk 2,Folk 2,0.09795246633266258,Folk
1361,AEQ088,Music,Folk 2,Folk 2,-0.035295055097595174,Folk
1362,AEQ089,Music,Folk 2,Folk 2,0.030905143346683723,Folk
1363,AER090,Music,Folk 2,Folk 2,0.0380648076209198,Folk
1364,ADQ001,Music,Folk 2,Folk 2,0.1405262293547256,Folk
1365,ADQ002,Music,Folk 3,Folk 3,0.00806529387857129,Folk
1366,ADQ003,Music,Folk 3,Folk 3,0.035207888747417704,Folk
1367,ADQ004,Music,Folk 3,Folk 3,0.028272660677287308,Folk
1368,ADQ005,Music,Folk 3,Folk 3,0.030155831799240404,Folk
1369,ADQ006,Music,Folk 3,Folk 3,0.026553317526072415,Folk
1370,ADQ007,Music,Folk 3,Folk 3,0.01564006214542237,Folk
1371,ADQ008,Music,Folk 3,Folk 3,-0.020381753261110566,Folk
1372,ADQ009,Music,Folk 3,Folk 3,0.01999610353901406,Folk
1373,ADQ010,Music,Folk 3,Folk 3,0.010939098427722463,Folk
1374,ADQ011,Music,Folk 3,Folk 3,-0.012311664382560896,Folk
1375,ADQ012,Music,Folk 3,Folk 3,0.02626833113151566,Folk
1376,ADQ013,Music,Folk 3,Folk 3,-0.0010242386916922365,Folk
1377,ADQ014,Music,Folk 3,Folk 3,0.027132197342408817,Folk
1378,ADQ015,Music,Folk 3,Folk 3,0.030661150871934564,Folk
1379,ADQ016,Music,Folk 3,Folk 3,0.04504576506444915,Folk
1380,ADQ017,Music,Folk 3,Folk 3,0.01980992533748221,Folk
1381,ADQ018,Music,Folk 3,Folk 3,0.07218551784857125,Folk
1382,ADQ019,Music,Folk 3,Folk 3,0.006909308403798291,Folk
1383,ADQ020,Music,Folk 3,Folk 3,0.02710251441906255,Folk
1384,ADQ023,Music,Folk 3,Folk 3,-0.015331354877654543,Folk
1385,ADQ024,Music,Folk 3,Folk 3,0.0334170933882143,Folk
1386,ADQ025,Music,Folk 3,Folk 3,-0.0028651764270056514,Folk
1387,ADQ026,Music,Folk 3,Folk 3,0.020649709020069976,Folk
